Date,Strain,Species,Genotype,Group,Len_1,Len_2,H2O2,Dilutions,Count,MO/MM,PO/PM,Experimenter
d090222,yH181,Cg,wt,MO,45min,2hr,25mM,1000,107,0.3074712644,,HT
d090222,yH181,Cg,wt,MO,45min,2hr,30mM,1000,77,0.2212643678,,HT
d090222,yH181,Cg,wt,MO,45min,2hr,35mM,1000,36,0.1034482759,,HT
d090222,yH181,Cg,wt,PM,45min,2hr,Mock,1000,560,,1,HT
d090222,yH181,Cg,wt,PO,45min,2hr,15mM,1000,210,,0.375,HT
d090222,yH181,Cg,wt,PO,45min,2hr,20mM,1000,247,,0.4410714286,HT
d090222,yH181,Cg,wt,PO,45min,2hr,25mM,1000,233,,0.4160714286,HT
d090222,yH181,Cg,wt,PO,45min,2hr,30mM,1000,211,,0.3767857143,HT
d090222,yH181,Cg,wt,PO,45min,2hr,35mM,1000,195,,0.3482142857,HT
d090222,yH154,Sc,wt,MM,45min,2hr,Mock,1000,297,1,,HT
d090222,yH154,Sc,wt,MO,45min,2hr,1.5mM,1000,19,0.06397306397,,HT
d090222,yH154,Sc,wt,MO,45min,2hr,2mM,1000,30,0.101010101,,HT
d090222,yH154,Sc,wt,MO,45min,2hr,2.5mM,1000,35,0.1178451178,,HT
d090222,yH154,Sc,wt,MO,45min,2hr,3mM,1000,15,0.05050505051,,HT
d090222,yH154,Sc,wt,MO,45min,2hr,3.5mM,1000,3,0.0101010101,,HT
d090222,yH154,Sc,wt,PM,45min,2hr,Mock,1000,262,,1,HT
d090222,yH154,Sc,wt,PO,45min,2hr,1.5mM,1000,26,,0.09923664122,HT
d090222,yH154,Sc,wt,PO,45min,2hr,2mM,1000,57,,0.2175572519,HT
d090222,yH154,Sc,wt,PO,45min,2hr,2.5mM,1000,34,,0.1297709924,HT
d090222,yH154,Sc,wt,PO,45min,2hr,3mM,1000,15,,0.0572519084,HT
d090222,yH154,Sc,wt,PO,45min,2hr,3.5mM,1000,28,,0.106870229,HT
d090222,yH149,Kl,wt,MM,45min,2hr,Mock,1000,281,1,,HT
d090222,yH149,Kl,wt,MO,45min,2hr,1.5mM,1000,17,0.06049822064,,HT
d090222,yH149,Kl,wt,MO,45min,2hr,2mM,1000,25,0.08896797153,,HT
d090222,yH149,Kl,wt,MO,45min,2hr,2.5mM,1000,20,0.07117437722,,HT
d090222,yH149,Kl,wt,MO,45min,2hr,3mM,1000,14,0.04982206406,,HT
d090222,yH149,Kl,wt,MO,45min,2hr,3.5mM,1000,11,0.03914590747,,HT
d090222,yH149,Kl,wt,PM,45min,2hr,Mock,1000,228,,1,HT
d090222,yH149,Kl,wt,PO,45min,2hr,1.5mM,1000,49,,0.2149122807,HT
d090222,yH149,Kl,wt,PO,45min,2hr,2mM,1000,36,,0.1578947368,HT
d090222,yH149,Kl,wt,PO,45min,2hr,2.5mM,1000,27,,0.1184210526,HT
d090222,yH149,Kl,wt,PO,45min,2hr,3mM,1000,39,,0.1710526316,HT
d090222,yH149,Kl,wt,PO,45min,2hr,3.5mM,1000,31,,0.1359649123,HT
d091222,yH181,Cg,wt,MM,45min,2hr,Mock,1000,348,1,,HT
d091222,yH181,Cg,wt,MO,45min,2hr,15mM,1000,148,0.4252873563,,HT
d091222,yH181,Cg,wt,MO,45min,2hr,20mM,1000,84,0.2413793103,,HT
d091222,yH181,Cg,wt,MO,45min,2hr,25mM,1000,107,0.3074712644,,HT
d091222,yH181,Cg,wt,MO,45min,2hr,30mM,1000,77,0.2212643678,,HT
d091222,yH181,Cg,wt,MO,45min,2hr,35mM,1000,36,0.1034482759,,HT
d091222,yH181,Cg,wt,PM,45min,2hr,Mock,1000,560,,1,HT
d091222,yH181,Cg,wt,PO,45min,2hr,15mM,1000,210,,0.375,HT
d091222,yH181,Cg,wt,PO,45min,2hr,20mM,1000,247,,0.4410714286,HT
d091222,yH181,Cg,wt,PO,45min,2hr,25mM,1000,233,,0.4160714286,HT
d091222,yH181,Cg,wt,PO,45min,2hr,30mM,1000,211,,0.3767857143,HT
d091222,yH181,Cg,wt,PO,45min,2hr,35mM,1000,195,,0.3482142857,HT
d091222,yH154,Sc,wt,MM,45min,2hr,Mock,1000,297,1,,HT
d091222,yH154,Sc,wt,MO,45min,2hr,1.5mM,1000,19,0.06397306397,,HT
d091222,yH154,Sc,wt,MO,45min,2hr,2mM,1000,30,0.101010101,,HT
d091222,yH154,Sc,wt,MO,45min,2hr,2.5mM,1000,35,0.1178451178,,HT
d091222,yH154,Sc,wt,MO,45min,2hr,3mM,1000,15,0.05050505051,,HT
d091222,yH154,Sc,wt,MO,45min,2hr,3.5mM,1000,3,0.0101010101,,HT
d091222,yH154,Sc,wt,PM,45min,2hr,Mock,1000,262,,1,HT
d091222,yH154,Sc,wt,PO,45min,2hr,1.5mM,1000,26,,0.09923664122,HT
d091222,yH154,Sc,wt,PO,45min,2hr,2mM,1000,57,,0.2175572519,HT
d091222,yH154,Sc,wt,PO,45min,2hr,2.5mM,1000,34,,0.1297709924,HT
d091222,yH154,Sc,wt,PO,45min,2hr,3mM,1000,15,,0.0572519084,HT
d091222,yH154,Sc,wt,PO,45min,2hr,3.5mM,1000,28,,0.106870229,HT
d091222,yH149,Kl,wt,MM,45min,2hr,Mock,1000,281,1,,HT
d091222,yH149,Kl,wt,MO,45min,2hr,1.5mM,1000,17,0.06049822064,,HT
d091222,yH149,Kl,wt,MO,45min,2hr,2mM,1000,25,0.08896797153,,HT
d091222,yH149,Kl,wt,MO,45min,2hr,2.5mM,1000,20,0.07117437722,,HT
d091222,yH149,Kl,wt,MO,45min,2hr,3mM,1000,14,0.04982206406,,HT
d091222,yH149,Kl,wt,MO,45min,2hr,3.5mM,1000,11,0.03914590747,,HT
d091222,yH149,Kl,wt,PM,45min,2hr,Mock,1000,228,,1,HT
d091222,yH149,Kl,wt,PO,45min,2hr,1.5mM,1000,49,,0.2149122807,HT
d091222,yH149,Kl,wt,PO,45min,2hr,2mM,1000,36,,0.1578947368,HT
d091222,yH149,Kl,wt,PO,45min,2hr,2.5mM,1000,27,,0.1184210526,HT
d091222,yH149,Kl,wt,PO,45min,2hr,3mM,1000,39,,0.1710526316,HT
d091222,yH149,Kl,wt,PO,45min,2hr,3.5mM,1000,31,,0.1359649123,HT
d092822,yH001,Cg,wt,MM,45min,2hr,Mock,1000,515,1,,JL
d092822,yH001,Cg,wt,MO,45min,2hr,20mM,1000,138,0.267961165,,JL
d092822,yH001,Cg,wt,PM,45min,2hr,Mock,1000,497,,1,JL
d092822,yH001,Cg,wt,PO,45min,2hr,20mM,1000,237,,0.476861167,JL
d092822,yH154,Sc,wt,MM,45min,2hr,Mock,1000,246,1,,JL
d092822,yH154,Sc,wt,MO,45min,2hr,0.5mM,1000,40,0.162601626,,JL
d092822,yH154,Sc,wt,MO,45min,2hr,1mM,1000,23,0.09349593496,,JL
d092822,yH154,Sc,wt,MO,45min,2hr,1.5mM,1000,18,0.07317073171,,JL
d092822,yH154,Sc,wt,PM,45min,2hr,Mock,1000,287,,1,JL
d092822,yH154,Sc,wt,PO,45min,2hr,0.5mM,1000,34,,0.118466899,JL
d092822,yH154,Sc,wt,PO,45min,2hr,1mM,1000,43,,0.149825784,JL
d092822,yH154,Sc,wt,PO,45min,2hr,1.5mM,1000,30,,0.1045296167,JL
d092922,yH001,Cg,wt,MM,45min,2hr,Mock,1000,597,1,,JL
d092922,yH001,Cg,wt,MO,45min,2hr,20mM,1000,115,0.1926298157,,JL
d092922,yH001,Cg,wt,PM,45min,2hr,Mock,1000,1034,,1,JL
d092922,yH001,Cg,wt,PO,45min,2hr,20mM,1000,374,,0.3617021277,JL
d092922,yH154,Sc,wt,MM,45min,2hr,Mock,1000,277,1,,JL
d092922,yH154,Sc,wt,MO,45min,2hr,0.2mM,500,156,0.2815884477,,JL
d092922,yH154,Sc,wt,MO,45min,2hr,0.5mM,500,73,0.1317689531,,JL
d092922,yH154,Sc,wt,MO,45min,2hr,1mM,500,28,0.05054151625,,JL
d092922,yH154,Sc,wt,MO,45min,2hr,1.5mM,500,20,0.03610108303,,JL
d092922,yH154,Sc,wt,PM,45min,2hr,Mock,1000,303,,1,JL
d092922,yH154,Sc,wt,PO,45min,2hr,0.2mM,500,209,,0.3448844884,JL
d092922,yH154,Sc,wt,PO,45min,2hr,0.5mM,500,100,,0.1650165017,JL
d092922,yH154,Sc,wt,PO,45min,2hr,1mM,500,53,,0.08745874587,JL
d092922,yH154,Sc,wt,PO,45min,2hr,1.5mM,500,36,,0.05940594059,JL
d100822,yH181,Cg,wt,MM,45min,2hr,Mock,1000,519,1,,JL
d100822,yH181,Cg,wt,MO,45min,2hr,20mM,1000,96,0.1849710983,,JL
d100822,yH181,Cg,wt,PM,45min,2hr,Mock,1000,529,,1,JL
d100822,yH181,Cg,wt,PO,45min,2hr,20mM,1000,202,,0.381852552,JL
d100822,yH154,Sc,wt,MM,45min,2hr,Mock,1000,311,1,,JL
d100822,yH154,Sc,wt,MO,45min,2hr,0.2mM,500,309,0.4967845659,,JL
d100822,yH154,Sc,wt,MO,45min,2hr,0.3mM,500,166,0.2668810289,,JL
d100822,yH154,Sc,wt,MO,45min,2hr,0.4mM,500,91,0.1463022508,,JL
d100822,yH154,Sc,wt,MO,45min,2hr,0.5mM,500,76,0.1221864952,,JL
d100822,yH154,Sc,wt,PM,45min,2hr,Mock,1000,313,,1,JL
d100822,yH154,Sc,wt,PO,45min,2hr,0.2mM,500,310,,0.4952076677,JL
d100822,yH154,Sc,wt,PO,45min,2hr,0.3mM,500,194,,0.3099041534,JL
d100822,yH154,Sc,wt,PO,45min,2hr,0.4mM,500,173,,0.2763578275,JL
d100822,yH154,Sc,wt,PO,45min,2hr,0.5mM,500,149,,0.2380191693,JL
d101122,yH181,Cg,wt,MM,45min,2hr,Mock,1000,619,1,,JL
d101122,yH181,Cg,wt,MO,45min,2hr,20mM,1000,114,0.1841680129,,JL
d101122,yH181,Cg,wt,PM,45min,2hr,Mock,1000,515,,1,JL
d101122,yH181,Cg,wt,PO,45min,2hr,20mM,1000,203,,0.3941747573,JL
d101122,yH154,Sc,wt,MM,45min,2hr,Mock,1000,274,1,,JL
d101122,yH154,Sc,wt,MO,45min,2hr,0.26mM,1000,104,0.3795620438,,JL
d101122,yH154,Sc,wt,MO,45min,2hr,0.3mM,1000,79,0.2883211679,,JL
d101122,yH154,Sc,wt,MO,45min,2hr,0.4mM,1000,49,0.1788321168,,JL
d101122,yH154,Sc,wt,MO,45min,2hr,0.5mM,1000,32,0.1167883212,,JL
d101122,yH154,Sc,wt,PM,45min,2hr,Mock,1000,305,,1,JL
d101122,yH154,Sc,wt,PO,45min,2hr,0.26mM,1000,143,,0.468852459,JL
d101122,yH154,Sc,wt,PO,45min,2hr,0.3mM,1000,110,,0.3606557377,JL
d101122,yH154,Sc,wt,PO,45min,2hr,0.4mM,1000,105,,0.3442622951,JL
d101122,yH154,Sc,wt,PO,45min,2hr,0.5mM,1000,77,,0.2524590164,JL
d101322,yH181,Cg,wt,MM,45min,2hr,Mock,1000,466,1,,JL
d101322,yH181,Cg,wt,MO,45min,2hr,20mM,1000,137,0.2939914163,,JL
d101322,yH181,Cg,wt,PM,45min,2hr,Mock,1000,483,,1,JL
d101322,yH181,Cg,wt,PO,45min,2hr,20mM,1000,194,,0.4016563147,JL
d101322,yH154,Sc,wt,MM,45min,2hr,Mock,1000,260,1,,JL
d101322,yH154,Sc,wt,MO,45min,2hr,0.3mM,1000,87,0.3346153846,,JL
d101322,yH154,Sc,wt,MO,45min,2hr,0.4mM,1000,52,0.2,,JL
d101322,yH154,Sc,wt,MO,45min,2hr,0.5mM,1000,37,0.1423076923,,JL
d101322,yH154,Sc,wt,PM,45min,2hr,Mock,1000,310,,1,JL
d101322,yH154,Sc,wt,PO,45min,2hr,0.3mM,1000,54,,0.1741935484,JL
d101322,yH154,Sc,wt,PO,45min,2hr,0.4mM,1000,41,,0.1322580645,JL
d101322,yH154,Sc,wt,PO,45min,2hr,0.5mM,1000,29,,0.0935483871,JL
d101822,yH181,Cg,wt,MM,45min,2hr,Mock,1000,552,1,,JL
d101822,yH181,Cg,wt,MO,45min,2hr,20mM,1000,130,0.2355072464,,JL
d101822,yH181,Cg,wt,PM,45min,2hr,Mock,1000,346,,1,JL
d101822,yH181,Cg,wt,PO,45min,2hr,20mM,1000,153,,0.4421965318,JL
d101822,yH154,Sc,wt,MM,45min,2hr,Mock,1000,370,1,,JL
d101822,yH154,Sc,wt,MO,45min,2hr,0.3mM,1000,74,0.2,,JL
d101822,yH154,Sc,wt,MO,45min,2hr,0.34mM,1000,47,0.127027027,,JL
d101822,yH154,Sc,wt,MO,45min,2hr,0.5mM,1000,30,0.08108108108,,JL
d101822,yH154,Sc,wt,PM,45min,2hr,Mock,1000,278,,1,JL
d101822,yH154,Sc,wt,PO,45min,2hr,0.3mM,1000,80,,0.2877697842,JL
d101822,yH154,Sc,wt,PO,45min,2hr,0.34mM,1000,73,,0.2625899281,JL
d101822,yH154,Sc,wt,PO,45min,2hr,0.5mM,1000,37,,0.1330935252,JL
d101922,yH181,Cg,wt,MM,45min,2hr,Mock,1000,461,1,,JL
d101922,yH181,Cg,wt,MO,45min,2hr,20mM,1000,126,0.273318872,,JL
d101922,yH181,Cg,wt,PM,45min,2hr,Mock,1000,468,,1,JL
d101922,yH181,Cg,wt,PO,45min,2hr,20mM,1000,171,,0.3653846154,JL
d101922,yH154,Sc,wt,MM,45min,2hr,Mock,1000,355,1,,JL
d101922,yH154,Sc,wt,MO,45min,2hr,0.26mM,1000,179,0.5042253521,,JL
d101922,yH154,Sc,wt,MO,45min,2hr,0.3mM,1000,139,0.3915492958,,JL
d101922,yH154,Sc,wt,MO,45min,2hr,0.34mM,1000,108,0.3042253521,,JL
d101922,yH154,Sc,wt,MO,45min,2hr,0.4mM,1000,88,0.2478873239,,JL
d101922,yH154,Sc,wt,MO,45min,2hr,0.5mM,1000,84,0.2366197183,,JL
d101922,yH154,Sc,wt,PM,45min,2hr,Mock,1000,251,,1,JL
d101922,yH154,Sc,wt,PO,45min,2hr,0.26mM,1000,99,,0.3944223108,JL
d101922,yH154,Sc,wt,PO,45min,2hr,0.3mM,1000,103,,0.4103585657,JL
d101922,yH154,Sc,wt,PO,45min,2hr,0.34mM,1000,105,,0.4183266932,JL
d101922,yH154,Sc,wt,PO,45min,2hr,0.4mM,1000,69,,0.2749003984,JL
d101922,yH154,Sc,wt,PO,45min,2hr,0.5mM,1000,57,,0.2270916335,JL
